sal1	2622291	2622652
sal1	2622804	2624396
sal1	2624451	2626003
sal1	2626078	2627427
sal1	2627589	2633715
sal1	2634402	2641716
sal1	2641875	2647476
sal1	2647592	2648558
sal1	2648609	2650807
sal1	2651147	2651380
sal1	2651457	2652941
sal1	2653048	2654236
sal1	2654237	2654872
sal1	2654871	2656161
sal1	2656256	2657384
sal1	2657401	2658405
sal1	2658697	2659875
sal1	2660070	2660510
sal1	2660622	2661485
sal1	2661485	2662300
sal1	2662287	2662923
sal1	2662913	2665318
sal1	2665447	2667762
sal1	2667763	2672709
sal1	2672894	2673748
sal1	2673989	2674663
sal1	2675232	2676017
sal1	2676118	2677414
sal1	2677648	2677857
sal1	2677860	2678205
sal1	2678197	2680059
sal1	2680060	2680608
sal1	2680771	2681105
sal1	2681123	2681523
sal1	2681537	2682767
sal1	2682932	2683441
sal1	2683586	2684330
sal1	2684427	2685239
sal1	2685372	2686262
sal1	2686437	2687487
sal1	2687483	2688309
sal1	2688313	2689333
sal1	2689334	2690325
sal1	2690311	2690956
sal1	2691059	2692352
sal1	2692347	2693495
sal1	2693682	2695130
sal1	2695248	2696450
sal1	2696564	2698176
sal1	2698371	2699868
sal1	2699938	2702095
sal1	2702140	2703611
sal1	2703660	2704089
sal1	2704075	2705423
sal1	2705409	2706173
sal1	2706175	2707617
sal1	2708255	2712297
sal1	2712164	2712397
sal1	2712385	2713942
sal1	2713993	2714544
sal1	2714569	2715216
sal1	2715208	2716578
sal1	2716580	2717484
sal1	2717577	2718437
sal1	2718476	2719400
sal1	2719415	2720622
sal1	2720727	2721653
sal1	2721679	2721951
sal1	2722063	2722460
sal1	2722443	2723184
sal1	2723186	2723914
sal1	2723926	2724842
sal1	2724828	2725518
sal1	2725782	2726767
sal1	2726773	2728572
sal1	2728973	2730470
sal1	2731352	2731902
sal1	2733014	2733241
sal1	2733338	2733923
sal1	2733906	2734735
sal1	2734727	2737105
sal1	2737434	2740796
sal1	2740858	2741511
sal1	2741403	2742009
sal1	2742147	2742853
sal1	2742855	2743192
sal1	2743187	2746289
sal1	2746254	2746598
sal1	2746589	2746990
sal1	2747035	2747789
sal1	2747789	2748197
sal1	2748167	2749429
sal1	2749478	2750063
sal1	2750084	2750472
sal1	2750478	2750844
sal1	2750895	2751930
sal1	2751978	2752332
sal1	2752338	2753842
sal1	2753824	2755410
sal1	2755401	2755612
sal1	2755588	2757526
sal1	2757491	2758036
sal1	2758310	2758724
sal1	2758960	2759418
sal1	2759430	2759889
sal1	2759866	2760202
sal1	2760465	2761157
sal1	2761650	2761723
sal1	2762067	2762637
sal1	2762903	2763587
sal1	2763577	2763724
sal1	2763714	2764331
sal1	2764534	2765142
sal1	2765552	2765791
sal1	2766077	2766370
sal1	2766445	2766762
sal1	2766753	2767106
sal1	2767111	2767867
sal1	2767863	2768852
sal1	2768931	2769305
sal1	2769611	2770040
sal1	2770084	2770350
sal1	2770336	2770501
sal1	2770523	2770873
sal1	2770988	2773885
sal1	2773844	2775005
sal1	2775040	2775287
sal1	2775321	2775612
sal1	2775590	2776825
sal1	2777317	2777808
sal1	2777793	2778768
sal1	2778749	2779417
sal1	2779431	2780026
sal1	2780431	2782053
sal1	2782038	2782789
sal1	2782896	2784240
sal1	2784258	2785163
sal1	2785247	2785847
sal1	2785909	2786307
sal1	2786599	2787300
sal1	2787416	2788465
sal1	2788647	2789076
sal1	2789149	2789829
sal1	2789870	2792543
sal1	2792640	2794013
sal1	2794045	2794381
sal1	2794378	2795691
sal1	2795783	2796245
sal1	2796443	2796564
sal1	2796758	2799767
sal1	2799961	2800033
sal1	2800121	2801663
sal1	2802119	2804700
sal1	2804822	2805564
sal1	2805550	2806542
sal1	2806644	2807399
sal1	2807659	2808009
sal1	2808106	2808160
sal1	2808249	2809420
sal1	2809381	2810296
sal1	2810347	2811477
sal1	2811478	2812684
sal1	2812974	2813506
sal1	2813485	2814719
sal1	2814876	2815242
sal1	2815264	2816045
sal1	2816076	2816636
sal1	2816643	2816900
sal1	2817205	2818579
sal1	2818732	2819523
sal1	2819588	2820829
sal1	2820944	2821555
sal1	2821590	2822192
sal1	2822177	2822375
sal1	2822288	2823181
sal1	2823254	2824928
sal1	2825061	2825415
sal1	2825581	2825881
sal1	2825861	2826337
sal1	2826477	2826969
sal1	2839117	2840531
sal1	2840521	2842708
sal1	2842716	2843879
sal1	2844217	2844316
sal1	2844431	2844666
sal1	2844718	2845824
sal1	2845815	2846307
sal1	2846297	2849109
sal1	2849097	2849219
sal1	2849231	2849540
sal1	2849588	2850109
sal1	2850113	2851292
sal1	2851388	2851958
sal1	2851910	2852994
sal1	2852998	2853408
sal1	2853412	2854033
sal1	2853999	2855573
sal1	2855570	2856180
sal1	2856168	2857084
sal1	2857063	2857428
sal1	2857419	2858001
sal1	2858066	2858517
sal1	2858505	2858944
sal1	2858899	2859190
sal1	2859032	2859465
sal1	2859837	2860351
sal1	2860327	2860546
sal1	2860546	2860756
sal1	2860749	2861221
sal1	2861307	2861968
sal1	2861964	2863052
sal1	2863063	2863902
sal1	2864035	2865805
sal1	2865798	2866845
sal1	2866931	2868682
sal1	2868896	2869633
sal1	2869687	2869997
sal1	2869931	2870126
sal1	2870272	2872708
sal1	2872692	2873556
sal1	2873546	2873781
sal1	2873773	2874014
sal1	2874074	2874422
sal1	2874629	2875093
sal1	2875041	2875281
sal1	2875282	2875797
sal1	2875827	2876069
sal1	2876177	2876815
sal1	2876819	2877844
sal1	2878160	2879237
sal1	2879461	2880058
sal1	2880448	2881641
sal1	2881976	2882803
sal1	2883247	2883469
sal1	2883505	2885574
sal1	2886073	2887360
sal1	2887399	2888223
sal1	2888377	2888738
sal1	2888824	2889112
sal1	2889217	2889746
sal1	2889736	2890117
sal1	2890106	2891094
sal1	2891098	2892118
sal1	2892413	2893615
sal1	2893689	2894331
sal1	2894348	2894919
sal1	2894911	2895760
sal1	2895883	2897432
sal1	2897642	2899326
sal1	2900435	2901318
sal1	2901484	2903358
sal1	2903618	2904901
sal1	2905473	2906075
sal1	2906456	2906923
sal1	2907070	2907343
sal1	2907789	2908434
sal1	2908424	2910413
sal1	2910685	2911847
sal1	2912627	2913166
sal1	2913234	2914761
sal1	2914839	2915418
sal1	2916374	2917496
sal1	2917570	2921230
sal1	2921334	2922584
sal1	2922609	2923551
sal1	2923593	2925778
sal1	2926299	2926631
sal1	2926806	2927863
sal1	2928377	2929306
sal1	2929591	2930495
sal1	2931217	2932237
sal1	2932363	2933785
sal1	2933765	2934446
sal1	2934587	2935571
sal1	2935577	2936017
sal1	2936022	2937542
sal1	2937829	2938822
sal1	2938834	2940116
sal1	2940126	2941586
sal1	2941587	2942884
sal1	2943003	2944414
sal1	2944444	2945133
sal1	2945155	2945613
sal1	2945704	2945873
sal1	2946045	2946344
sal1	2946343	2946881
sal1	2947229	2947770
sal1	2948316	2948778
sal1	2948813	2949174
sal1	2949313	2949651
sal1	2949735	2951074
sal1	2951145	2951589
sal1	2951846	2952106
sal1	2952092	2952513
sal1	2952470	2954630
sal1	2954629	2955600
sal1	2955884	2957157
sal1	2957137	2958214
sal1	2958273	2959279
sal1	2959431	2960628
sal1	2960989	2961655
sal1	2961770	2962954
sal1	2962959	2964509
sal1	2964558	2965933
sal1	2966274	2966800
sal1	2966939	2968511
sal1	2968572	2969014
sal1	2968994	2969569
sal1	2969932	2970005
sal1	2970202	2970275
sal1	2970341	2970414
sal1	2970480	2970553
sal1	2970560	2970649
sal1	2970955	2971152
sal1	2971375	2974015
sal1	2974241	2974751
sal1	2974858	2976032
sal1	2976004	2976510
sal1	2976979	2978069
sal1	2978191	2978875
sal1	2978859	2979843
sal1	2979844	2980217
sal1	2980216	2981008
sal1	2981072	2981443
sal1	2981625	2982414
sal1	2982428	2983372
sal1	2983369	2984898
sal1	2985066	2986514
sal1	2986500	2987644
sal1	2987741	2989997
sal1	2990127	2990684
sal1	2990873	2991687
sal1	2991709	2992190
sal1	2992172	2992596
sal1	2992579	2993357
sal1	2993346	2993899
sal1	2993898	2995607
sal1	2995625	2996561
sal1	2996551	2998390
sal1	2998377	2998997
sal1	2999131	2999606
sal1	2999794	3000158
sal1	3000215	3001099
sal1	3001076	3001362
sal1	3001351	3002483
sal1	3002516	3003490
sal1	3003696	3005787
sal1	3005849	3006207
sal1	3006369	3007292
sal1	3007281	3008110
sal1	3008100	3008967
sal1	3008951	3009806
sal1	3009905	3010816
sal1	3010974	3011735
sal1	3012114	3013008
sal1	3013346	3013804
sal1	3013795	3014479
sal1	3014432	3015046
sal1	3015003	3015761
sal1	3015758	3016069
sal1	3016082	3016331
sal1	3016349	3017527
sal1	3017838	3018772
sal1	3019846	3021524
sal1	3021534	3022024
sal1	3022078	3023717
sal1	3023696	3024095
sal1	3024115	3024375
sal1	3024419	3024672
sal1	3024686	3026750
sal1	3026762	3027799
sal1	3027864	3029098
sal1	3029121	3030909
sal1	3030905	3031414
sal1	3031540	3032617
sal1	3032597	3033394
sal1	3033392	3033656
sal1	3033678	3034357
sal1	3034342	3035261
sal1	3035253	3036271
sal1	3036263	3036711
sal1	3036684	3037979
sal1	3037976	3038390
sal1	3038407	3040471
sal1	3040489	3041615
sal1	3041604	3043292
sal1	3043289	3043939
sal1	3044391	3044839
sal1	3045264	3045719
sal1	3045704	3046051
sal1	3046324	3046656
sal1	3047331	3047629
sal1	3047621	3048153
sal1	3048226	3048418
sal1	3048768	3049434
sal1	3049606	3050134
sal1	3050270	3052853
sal1	3052909	3053296
sal1	3053286	3054501
sal1	3054582	3055514
sal1	3055556	3057059
sal1	3057049	3058006
sal1	3058039	3058829
sal1	3058820	3059473
sal1	3059455	3060728
sal1	3060711	3061645
sal1	3061819	3062595
sal1	3062614	3063025
sal1	3063183	3063782
sal1	3063774	3065209
sal1	3065213	3065456
sal1	3065501	3066506
sal1	3066556	3067808
sal1	3067865	3068508
sal1	3068485	3069256
sal1	3069227	3070287
sal1	3070273	3070766
sal1	3070752	3071474
sal1	3071481	3071803
sal1	3071983	3072349
sal1	3072357	3072975
sal1	3072949	3074399
sal1	3074398	3075386
sal1	3075546	3076603
sal1	3078251	3078559
sal1	3078544	3079477
sal1	3079461	3080122
sal1	3080093	3080851
sal1	3080850	3081921
sal1	3081922	3082490
sal1	3082479	3084035
sal1	3084047	3086721
sal1	3087148	3088108
sal1	3088196	3088939
sal1	3089006	3090731
sal1	3090718	3092582
sal1	3092941	3093303
sal1	3093391	3094196
sal1	3096564	3097244
sal1	3097371	3098681
sal1	3098752	3100399
sal1	3100617	3101417
sal1	3102447	3102808
sal1	3102887	3105310
sal1	3105173	3106475
sal1	3106516	3109282
sal1	3109326	3110474
sal1	3110546	3111898
sal1	3111907	3113260
sal1	3113244	3114615
sal1	3115083	3115548
sal1	3115551	3116333
sal1	3116333	3116674
sal1	3116703	3117057
sal1	3117274	3117828
sal1	3117868	3118736
sal1	3118838	3120213
sal1	3120766	3122067
sal1	3122115	3123493
sal1	3123584	3124419
sal1	3124511	3125672
sal1	3125676	3126333
sal1	3128214	3130001
sal1	3130090	3131520
sal1	3131509	3131944
sal1	3131988	3132712
sal1	3132771	3133884
sal1	3133864	3134271
sal1	3134278	3135307
sal1	3135542	3135781
sal1	3135952	3137167
sal1	3137147	3137610
sal1	3137905	3138797
sal1	3138849	3139663
sal1	3139765	3140878
sal1	3141070	3141143
sal1	3141176	3141249
sal1	3141362	3142622
sal1	3142836	3144179
sal1	3144282	3146128
sal1	3146114	3149659
sal1	3149652	3152551
sal1	3152718	3156100
sal1	3156105	3156436
sal1	3156410	3156831
sal1	3156814	3157388
sal1	3157368	3157838
sal1	3158023	3158825
sal1	3158824	3159709
sal1	3159915	3162181
sal1	3162174	3162715
sal1	3163375	3164082
sal1	3164250	3164977
sal1	3165135	3165365
sal1	3165544	3166596
sal1	3166683	3167898
sal1	3167878	3170049
sal1	3170619	3171658
sal1	3171660	3172691
sal1	3172701	3173975
sal1	3174070	3175016
sal1	3174988	3175707
sal1	3175808	3177396
sal1	3177580	3178352
sal1	3178398	3179243
sal1	3179664	3180851
sal1	3180965	3181833
sal1	3181899	3182387
sal1	3182529	3183758
sal1	3183789	3184072
sal1	3184170	3185049
sal1	3185259	3186024
sal1	3186660	3187743
sal1	3187733	3188483
sal1	3188517	3191023
sal1	3191126	3191849
sal1	3192429	3193077
sal1	3193108	3193651
sal1	3194324	3194788
sal1	3195162	3195568
sal1	3195560	3195794
sal1	3195957	3196215
sal1	3196483	3197296
sal1	3197431	3197501
sal1	3197581	3198339
sal1	3198593	3199149
sal1	3199225	3200753
sal1	3200752	3201633
sal1	3201955	3203704
sal1	3203694	3204423
sal1	3204431	3205339
sal1	3205420	3205961
sal1	3206014	3206441
sal1	3206408	3206684
sal1	3206911	3207904
sal1	3208020	3208691
sal1	3208843	3209169
sal1	3209313	3210746
sal1	3210794	3211694
sal1	3212143	3215031
sal1	3215179	3215582
sal1	3215594	3216838
sal1	3217143	3218357
sal1	3218471	3219663
sal1	3219646	3220976
sal1	3220988	3221572
sal1	3221721	3222062
sal1	3222342	3222904
sal1	3223285	3224530
sal1	3224783	3225457
sal1	3225578	3226489
sal1	3226755	3227512
sal1	3227595	3228243
sal1	3228430	3229302
sal1	3229517	3230610
sal1	3230698	3231872
sal1	3231883	3233099
sal1	3233298	3233728
sal1	3233748	3234332
sal1	3234333	3235040
sal1	3235022	3235705
sal1	3235693	3236355
sal1	3236399	3238401
sal1	3238653	3239424
sal1	3239525	3240457
sal1	3240650	3241606
sal1	3241820	3242299
sal1	3242332	3243343
sal1	3243353	3244380
sal1	3244372	3245852
sal1	3247104	3247910
sal1	3248058	3248795
sal1	3248933	3251005
sal1	3250918	3251049
sal1	3251170	3251347
sal1	3251344	3251654
sal1	3251684	3252853
sal1	3253334	3254740
sal1	3254819	3255316
sal1	3255348	3256118
sal1	3256128	3256926
sal1	3256934	3257893
sal1	3258095	3258672
sal1	3258658	3259088
sal1	3259135	3259824
sal1	3259953	3260945
sal1	3260944	3261655
sal1	3261664	3262240
sal1	3262225	3262527
sal1	3262525	3263128
sal1	3263105	3264257
sal1	3264348	3265374
sal1	3265488	3266704
sal1	3266723	3267453
sal1	3267492	3267830
sal1	3267818	3268554
sal1	3268692	3269744
sal1	3269761	3270047
sal1	3270160	3271245
sal1	3271265	3272718
sal1	3272780	3275026
sal1	3275329	3276047
sal1	3276153	3276225
sal1	3276387	3276826
sal1	3276832	3278170
sal1	3278182	3278716
sal1	3278733	3279583
sal1	3279662	3280545
sal1	3280593	3282338
sal1	3282401	3283592
sal1	3284090	3284780
sal1	3284884	3285445
sal1	3285419	3286924
sal1	3287127	3287509
sal1	3287516	3288828
sal1	3288967	3290463
sal1	3290599	3290989
sal1	3290979	3291471
sal1	3292190	3293120
sal1	3293152	3294035
sal1	3294426	3295741
sal1	3296082	3297319
sal1	3297418	3298902
sal1	3298901	3300326
sal1	3300626	3301691
sal1	3302354	3304221
sal1	3304428	3305303
sal1	3305371	3306087
sal1	3306081	3307138
sal1	3307209	3307470
sal1	3307485	3307840
sal1	3307819	3308320
sal1	3308300	3308805
sal1	3308794	3310511
sal1	3310494	3311684
sal1	3311662	3312663
sal1	3312651	3313785
sal1	3313959	3314257
sal1	3314331	3315981
sal1	3316281	3316784
sal1	3317055	3317570
sal1	3317656	3318072
sal1	3318053	3318463
sal1	3318573	3319471
sal1	3319584	3320023
sal1	3320016	3320763
sal1	3320743	3320892
sal1	3320989	3322189
sal1	3322318	3322988
sal1	3323052	3323983
sal1	3324131	3325307
sal1	3325401	3326240
sal1	3326406	3327890
sal1	3327929	3328390
sal1	3328945	3331127
sal1	3331597	3332587
sal1	3332622	3333111
sal1	3333116	3334429
sal1	3334474	3335897
sal1	3335960	3336706
sal1	3336954	3339227
sal1	3339323	3340196
sal1	3340261	3340668
sal1	3340793	3341464
sal1	3341450	3342810
sal1	3342906	3343498
sal1	3343518	3343844
sal1	3343969	3345861
sal1	3345889	3346480
sal1	3346470	3347308
sal1	3347322	3347753
sal1	3347741	3348385
sal1	3348574	3350049
sal1	3350249	3350933
sal1	3350926	3352102
sal1	3352164	3353007
sal1	3353081	3353866
sal1	3354502	3355474
sal1	3355510	3356304
sal1	3356317	3356995
sal1	3357004	3357687
sal1	3357858	3358525
sal1	3358881	3359247
sal1	3359321	3359539
sal1	3359775	3360408
sal1	3360413	3362106
sal1	3362566	3364011
sal1	3364047	3366905
sal1	3367008	3368315
sal1	3368551	3369165
sal1	3369216	3370469
sal1	3370574	3371408
sal1	3371493	3371861
sal1	3371947	3372570
sal1	3372821	3373849
sal1	3373960	3374277
sal1	3374504	3376258
sal1	3376224	3378255
sal1	3378379	3378896
sal1	3379011	3379083
sal1	3379166	3379943
sal1	3380156	3380812
sal1	3380809	3382380
sal1	3382762	3384294
sal1	3384796	3386091
sal1	3386250	3388280
sal1	3388361	3389508
sal1	3389572	3390080
sal1	3390213	3390924
sal1	3390994	3392011
sal1	3392272	3393252
sal1	3393495	3394751
sal1	3395189	3395863
sal1	3395854	3396250
sal1	3396379	3396763
sal1	3396793	3397110
sal1	3397113	3397511
sal1	3397491	3397807
sal1	3397952	3398437
sal1	3398493	3399491
sal1	3399606	3399980
sal1	3400019	3400924
sal1	3401007	3401721
sal1	3401732	3401909
sal1	3402022	3403344
sal1	3403358	3404698
sal1	3405005	3406374
sal1	3406439	3408748
sal1	3408767	3409988
sal1	3410041	3411383
sal1	3411393	3412399
sal1	3412480	3413427
sal1	3414806	3415186
sal1	3415217	3416374
sal1	3416460	3417368
sal1	3417376	3418158
sal1	3418659	3420247
sal1	3420487	3421440
sal1	3421445	3422298
sal1	3422547	3423466
sal1	3423470	3424391
sal1	3424413	3425845
sal1	3425825	3426638
sal1	3426824	3428107
sal1	3428111	3428586
sal1	3428605	3428901
sal1	3428893	3430278
sal1	3430310	3431365
sal1	3431463	3432249
sal1	3432407	3433282
sal1	3433323	3435376
sal1	3435322	3435729
sal1	3435741	3436341
sal1	3436340	3436926
sal1	3436993	3437680
sal1	3437749	3438277
sal1	3438257	3438710
sal1	3438718	3439055
sal1	3439042	3439555
sal1	3439539	3440078
sal1	3440269	3441275
sal1	3441247	3442162
sal1	3442340	3443347
sal1	3443325	3444050
sal1	3444199	3444733
sal1	3444794	3446123
sal1	3446192	3448132
sal1	3448260	3449151
sal1	3449254	3451401
sal1	3451631	3451913
sal1	3452051	3453006
sal1	3452995	3453410
sal1	3453617	3456309
sal1	3456320	3457839
sal1	3457850	3458272
sal1	3458513	3458586
sal1	3458864	3460273
sal1	3460359	3461430
sal1	3461762	3461845
sal1	3461859	3462207
sal1	3462414	3463767
sal1	3463744	3464606
sal1	3464697	3466631
sal1	3466735	3467374
sal1	3467431	3467781
sal1	3467937	3468425
sal1	3468641	3470094
sal1	3470226	3471410
sal1	3472508	3472781
sal1	3472785	3473108
sal1	3473342	3474325
sal1	3474541	3474844
sal1	3474902	3476173
sal1	3476215	3476508
sal1	3476657	3476967
sal1	3476953	3477603
sal1	3477607	3478173
sal1	3478163	3478963
sal1	3478953	3479777
sal1	3479967	3480955
sal1	3480956	3481955
sal1	3481962	3482542
sal1	3482519	3483114
sal1	3483067	3483637
sal1	3483644	3484369
sal1	3484314	3485850
sal1	3485861	3486160
sal1	3486259	3486769
sal1	3486800	3487669
sal1	3487649	3487938
sal1	3488176	3488819
sal1	3488894	3489630
sal1	3489619	3490288
sal1	3490499	3492847
sal1	3492929	3493876
sal1	3494517	3498990
sal1	3498989	3500418
sal1	3500615	3501728
sal1	3501797	3503098
sal1	3503075	3504365
sal1	3504448	3504928
sal1	3504912	3505798
sal1	3505784	3506484
sal1	3506520	3508010
sal1	3508126	3509028
sal1	3509154	3509945
sal1	3510054	3510569
sal1	3510560	3511210
sal1	3511461	3512217
sal1	3512413	3512811
sal1	3512821	3513264
sal1	3513552	3514695
sal1	3514856	3515267
sal1	3515404	3516791
sal1	3516884	3517954
sal1	3517988	3518719
sal1	3518739	3520046
sal1	3520053	3521835
sal1	3521844	3522103
sal1	3522254	3522887
sal1	3522871	3523781
sal1	3523803	3525075
sal1	3525282	3525953
sal1	3525934	3526567
sal1	3526683	3527727
sal1	3527894	3528505
sal1	3528858	3529133
sal1	3529230	3529503
sal1	3529563	3529848
sal1	3530007	3531974
sal1	3531980	3532921
sal1	3532920	3533132
sal1	3533305	3534234
sal1	3534357	3535802
sal1	3535947	3539759
sal1	3539854	3541334
sal1	3541313	3541915
sal1	3541915	3542413
sal1	3542406	3543475
sal1	3543523	3544583
sal1	3544874	3546831
sal1	3547007	3547992
sal1	3548092	3549109
sal1	3549094	3549709
sal1	3550038	3550572
sal1	3550574	3551932
sal1	3552029	3552283
sal1	3552260	3553724
sal1	3553736	3554617
sal1	3555169	3556243
sal1	3556262	3556565
sal1	3556638	3557535
sal1	3557606	3557782
sal1	3557933	3560032
sal1	3560035	3560712
sal1	3561100	3562268
sal1	3562267	3565393
sal1	3565618	3565850
sal1	3566629	3566750
sal1	3566791	3566863
sal1	3566874	3566995
sal1	3567085	3570078
sal1	3570314	3570386
sal1	3570470	3572013
sal1	3572480	3573043
sal1	3573019	3573290
sal1	3573273	3574104
sal1	3574096	3574681
sal1	3574673	3575215
sal1	3575242	3575729
sal1	3575687	3576826
sal1	3576933	3577452
sal1	3577452	3578415
sal1	3578467	3579756
sal1	3579758	3581154
sal1	3581282	3581709
sal1	3581645	3581914
sal1	3581972	3582408
sal1	3582408	3582788
sal1	3582884	3583279
sal1	3583308	3584306
sal1	3584323	3584956
sal1	3584977	3585382
sal1	3585383	3585751
sal1	3585886	3586015
sal1	3586034	3587381
sal1	3587373	3587819
sal1	3587811	3588005
sal1	3587994	3588507
sal1	3588512	3588876
sal1	3588875	3589417
sal1	3589421	3589829
sal1	3589847	3590168
sal1	3590167	3590719
sal1	3590721	3591047
sal1	3591046	3591430
sal1	3591581	3591849
sal1	3591835	3592037
sal1	3592026	3592450
sal1	3592449	3593163
sal1	3593168	3593509
sal1	3593515	3593804
sal1	3593810	3594644
sal1	3594649	3594965
sal1	3594948	3595565
sal1	3595564	3596205
sal1	3596226	3596553
sal1	3596910	3597384
sal1	3597381	3597873
sal1	3597930	3598136
sal1	3598309	3599500
sal1	3599565	3601689
sal1	3601776	3602259
sal1	3602342	3602729
sal1	3602842	3603138
sal1	3603137	3603507
sal1	3603493	3603890
sal1	3603879	3604618
sal1	3604878	3605708
sal1	3605906	3606134
sal1	3606322	3606923
sal1	3607007	3607212
sal1	3607218	3609033
sal1	3609023	3609585
sal1	3609830	3611747
sal1	3612133	3612455
sal1	3612642	3613709
sal1	3613706	3613924
sal1	3613965	3614845
sal1	3614941	3615513
sal1	3615460	3616285
sal1	3616334	3618421
sal1	3618464	3619751
sal1	3619767	3620341
sal1	3620362	3620972
sal1	3620954	3621133
sal1	3621230	3621875
sal1	3622069	3623260
sal1	3623325	3626066
sal1	3626052	3626389
sal1	3626649	3627464
sal1	3627463	3628849
sal1	3629155	3635036
sal1	3635168	3635632
sal1	3635928	3636110
sal1	3636255	3637272
sal1	3637252	3638020
sal1	3638003	3638692
sal1	3638698	3639534
sal1	3639715	3641004
sal1	3641090	3642195
sal1	3642235	3642756
sal1	3643221	3644472
sal1	3644374	3644791
sal1	3644765	3645252
sal1	3645222	3645778
sal1	3645761	3646556
sal1	3646637	3649213
sal1	3649309	3649920
sal1	3650184	3652327
sal1	3652380	3653060
sal1	3653060	3653472
sal1	3653491	3654375
sal1	3654485	3656206
sal1	3656520	3658193
sal1	3658268	3659637
sal1	3659617	3660468
sal1	3660546	3661035
sal1	3661120	3663464
sal1	3663893	3664128
sal1	3664147	3666465
sal1	3666464	3666714
sal1	3666939	3667863
sal1	3667899	3668683
sal1	3668695	3669390
sal1	3669437	3670024
sal1	3670225	3671717
sal1	3671836	3673925
sal1	3673924	3676406
sal1	3676747	3679616
sal1	3679704	3679992
sal1	3679982	3680256
sal1	3680351	3681381
sal1	3681374	3682600
sal1	3683136	3684694
sal1	3684866	3686462
sal1	3686459	3687229
sal1	3687311	3688141
sal1	3688217	3688543
sal1	3688661	3690250
sal1	3690297	3690852
sal1	3690852	3692416
sal1	3692505	3693621
sal1	3695266	3696998
sal1	3697030	3697947
sal1	3697991	3698746
sal1	3698924	3701385
sal1	3701391	3702835
sal1	3702824	3704278
sal1	3704134	3706118
sal1	3706107	3708307
sal1	3708640	3709761
sal1	3709870	3710253
sal1	3710170	3711523
sal1	3711507	3712210
sal1	3712179	3713181
sal1	3713304	3714014
sal1	3714123	3715172
sal1	3715616	3716117
sal1	3716376	3717596
sal1	3717605	3718373
sal1	3718421	3719398
sal1	3719384	3720429
sal1	3720474	3722232
sal1	3722330	3722758
sal1	3722771	3723524
sal1	3723508	3724588
sal1	3724580	3725439
sal1	3725422	3726325
sal1	3726373	3727699
sal1	3727948	3728322
sal1	3728313	3728548
sal1	3728666	3729389
sal1	3729381	3730161
sal1	3730145	3731439
sal1	3731419	3732356
sal1	3732405	3733570
sal1	3733936	3734319
sal1	3734292	3734431
sal1	3734514	3735715
sal1	3735939	3736803
sal1	3737039	3738109
sal1	3738087	3738766
sal1	3738758	3740250
sal1	3740341	3740955
sal1	3740933	3741214
sal1	3741236	3741619
sal1	3741738	3742375
sal1	3742444	3744654
sal1	3744847	3746497
sal1	3746521	3746773
sal1	3746925	3747601
sal1	3747661	3748231
sal1	3748235	3749494
sal1	3749572	3750633
sal1	3750665	3751263
sal1	3751341	3751756
sal1	3751846	3752981
sal1	3752970	3755666
sal1	3755708	3756786
sal1	3757081	3758289
sal1	3758493	3760004
sal1	3760144	3760487
sal1	3760693	3761301
sal1	3761619	3763095
sal1	3763187	3763959
sal1	3763952	3766007
sal1	3766176	3767454
sal1	3767641	3768500
sal1	3768594	3769957
sal1	3770004	3771054
sal1	3771106	3772433
sal1	3772479	3773335
sal1	3773388	3774372
sal1	3774541	3775265
sal1	3775568	3777235
sal1	3777248	3778842
sal1	3779114	3779474
sal1	3779480	3780098
sal1	3780707	3781612
sal1	3781669	3782713
sal1	3783053	3784386
sal1	3784426	3786499
sal1	3786596	3787376
sal1	3787579	3788521
sal1	3788575	3790073
sal1	3790282	3791579
sal1	3791726	3793699
sal1	3793906	3797460
sal1	3797430	3798539
sal1	3798543	3800843
sal1	3800854	3803491
sal1	3803475	3804240
sal1	3804228	3804445
sal1	3804676	3806247
sal1	3806230	3806435
sal1	3806418	3808111
sal1	3808685	3808825
sal1	3808932	3810241
sal1	3810342	3811367
sal1	3811352	3812345
sal1	3812346	3813259
sal1	3813258	3814290
sal1	3814434	3816223
sal1	3816597	3817926
sal1	3817980	3819112
sal1	3819246	3820261
sal1	3820424	3820497
sal1	3820588	3822293
sal1	3822497	3823031
sal1	3823030	3824116
sal1	3824127	3826668
sal1	3826678	3827389
sal1	3827461	3827997
sal1	3828503	3829221
sal1	3829354	3829945
sal1	3829910	3830363
sal1	3830332	3832677
sal1	3832807	3833480
sal1	3833687	3834673
sal1	3834723	3835447
sal1	3835860	3836162
sal1	3836438	3836663
sal1	3836830	3837376
sal1	3837748	3838240
sal1	3838221	3838508
sal1	3838686	3839161
sal1	3839782	3841860
sal1	3841861	3842783
sal1	3842911	3843217
sal1	3843370	3844374
sal1	3844397	3844762
sal1	3844925	3846393
sal1	3846479	3847813
sal1	3848150	3849342
sal1	3849403	3850238
sal1	3850510	3852570
sal1	3852744	3853994
sal1	3854031	3854517
sal1	3854621	3855438
sal1	3855638	3856649
sal1	3856648	3857125
sal1	3857142	3858081
sal1	3858209	3858693
sal1	3858683	3859973
sal1	3859973	3860971
sal1	3860960	3862471
sal1	3862454	3863130
sal1	3863114	3863983
sal1	3863960	3864672
sal1	3864833	3865652
sal1	3865905	3867867
sal1	3867985	3869535
sal1	3869686	3870573
sal1	3870858	3872725
sal1	3872705	3874107
